Start Time,End Time,Category,Timestamp,Heart Rate,Source Name
2022-10-07 02:18:02,2022-10-07 02:21:02,Light/Core,2022-10-07 02:16:23,59,Apple Watch SE 2020
2022-10-07 02:21:02,2022-10-07 02:50:02,REM,2022-10-07 02:20:28,64,Apple Watch SE 2020
2022-10-07 02:50:02,2022-10-07 03:21:32,Light/Core,2022-10-07 02:51:23,58,Apple Watch SE 2020
2022-10-07 03:21:32,2022-10-07 03:25:32,Awake,2022-10-07 03:20:53,58,Apple Watch SE 2020
2022-10-07 03:25:32,2022-10-07 03:48:02,Light/Core,2022-10-07 03:26:32,54,Apple Watch SE 2020
2022-10-07 03:48:02,2022-10-07 04:15:02,Deep,2022-10-07 03:49:59,59,Apple Watch SE 2020
2022-10-07 04:15:02,2022-10-07 04:15:32,Light/Core,2022-10-07 04:14:49,54,Apple Watch SE 2020
2022-10-07 04:15:32,2022-10-07 04:16:02,Awake,2022-10-07 04:14:49,54,Apple Watch SE 2020
2022-10-07 04:16:02,2022-10-07 05:34:32,Light/Core,2022-10-07 04:14:49,54,Apple Watch SE 2020
2022-10-07 05:34:32,2022-10-07 06:06:32,REM,2022-10-07 05:32:50,53,Apple Watch SE 2020
2022-10-07 06:06:32,2022-10-07 06:58:32,Light/Core,2022-10-07 06:06:08,56,Apple Watch SE 2020
2022-10-07 06:58:32,2022-10-07 07:00:02,Awake,2022-10-07 06:56:01,56,Apple Watch SE 2020
2022-10-07 07:00:02,2022-10-07 07:04:32,Light/Core,2022-10-07 06:56:01,56,Apple Watch SE 2020
2022-10-07 07:04:32,2022-10-07 07:07:32,Awake,2022-10-07 07:04:11,56,Apple Watch SE 2020
2022-10-07 07:07:32,2022-10-07 07:08:32,Light/Core,2022-10-07 07:06:54,59,Apple Watch SE 2020
2022-10-07 07:08:32,2022-10-07 07:12:32,Awake,2022-10-07 07:06:54,59,Apple Watch SE 2020
2022-10-07 07:12:32,2022-10-07 07:20:02,Light/Core,2022-10-07 07:13:45,58,Apple Watch SE 2020
2022-10-07 07:20:02,2022-10-07 07:32:32,Awake,2022-10-07 07:19:50,60,Apple Watch SE 2020
2022-10-07 07:32:32,2022-10-07 07:34:02,Light/Core,2022-10-07 07:31:28,59,Apple Watch SE 2020
2022-10-08 00:29:08,2022-10-08 00:44:08,Light/Core,2022-10-08 00:32:18,56,Apple Watch SE 2020
2022-10-08 00:44:08,2022-10-08 01:00:08,Deep,2022-10-08 00:44:48,58,Apple Watch SE 2020
2022-10-08 01:00:08,2022-10-08 01:02:38,Light/Core,2022-10-08 01:01:40,56,Apple Watch SE 2020
2022-10-08 01:02:38,2022-10-08 01:05:08,Deep,2022-10-08 01:01:40,56,Apple Watch SE 2020
2022-10-08 01:05:08,2022-10-08 01:18:08,Light/Core,2022-10-08 01:05:20,57,Apple Watch SE 2020
2022-10-08 01:18:08,2022-10-08 01:26:08,REM,2022-10-08 01:15:10,58,Apple Watch SE 2020
2022-10-08 01:26:08,2022-10-08 01:30:38,Light/Core,2022-10-08 01:26:55,59,Apple Watch SE 2020
2022-10-08 01:30:38,2022-10-08 01:34:38,REM,2022-10-08 01:30:16,61,Apple Watch SE 2020
2022-10-08 01:34:38,2022-10-08 01:58:38,Light/Core,2022-10-08 01:36:46,58,Apple Watch SE 2020
2022-10-08 01:58:38,2022-10-08 02:05:08,Deep,2022-10-08 01:59:51,59,Apple Watch SE 2020
2022-10-08 02:05:08,2022-10-08 02:10:08,Light/Core,2022-10-08 02:05:01,57,Apple Watch SE 2020
2022-10-08 02:10:08,2022-10-08 02:20:08,Deep,2022-10-08 02:09:51,58,Apple Watch SE 2020
2022-10-08 02:20:08,2022-10-08 02:41:08,Light/Core,2022-10-08 02:21:10,55,Apple Watch SE 2020
2022-10-08 02:41:08,2022-10-08 03:10:08,REM,2022-10-08 02:43:24,63,Apple Watch SE 2020
2022-10-08 03:10:08,2022-10-08 03:33:08,Light/Core,2022-10-08 03:11:02,59,Apple Watch SE 2020
2022-10-08 03:33:08,2022-10-08 04:04:38,Deep,2022-10-08 03:30:22,56.892,Apple Watch SE 2020
2022-10-08 04:04:38,2022-10-08 04:05:08,Awake,2022-10-08 04:05:48,57,Apple Watch SE 2020
2022-10-08 04:05:08,2022-10-08 04:27:38,Light/Core,2022-10-08 04:05:48,57,Apple Watch SE 2020
2022-10-08 04:27:38,2022-10-08 04:28:08,Awake,2022-10-08 04:24:55,59,Apple Watch SE 2020
2022-10-08 04:28:08,2022-10-08 04:35:38,Light/Core,2022-10-08 04:24:55,59,Apple Watch SE 2020
2022-10-08 04:35:38,2022-10-08 04:36:38,Awake,2022-10-08 04:34:52,59,Apple Watch SE 2020
2022-10-08 04:36:38,2022-10-08 04:40:38,Light/Core,2022-10-08 04:34:52,59,Apple Watch SE 2020
2022-10-08 04:40:38,2022-10-08 05:28:08,Awake,2022-10-08 04:39:50,59,Apple Watch SE 2020
2022-10-08 05:28:08,2022-10-08 05:29:38,Light/Core,2022-10-08 05:28:47,60,Apple Watch SE 2020
2022-10-08 05:29:38,2022-10-08 05:35:08,Awake,2022-10-08 05:30:14,56,Apple Watch SE 2020
2022-10-08 05:35:08,2022-10-08 05:36:38,Light/Core,2022-10-08 05:37:31,70,Apple Watch SE 2020
2022-10-08 05:36:38,2022-10-08 05:43:38,Awake,2022-10-08 05:37:31,70,Apple Watch SE 2020
2022-10-08 05:43:38,2022-10-08 06:01:08,Light/Core,2022-10-08 05:45:20,59,Apple Watch SE 2020
2022-10-08 06:01:08,2022-10-08 06:01:38,Awake,2022-10-08 06:00:02,56,Apple Watch SE 2020
2022-10-08 06:01:38,2022-10-08 06:54:08,Light/Core,2022-10-08 06:00:02,56,Apple Watch SE 2020
2022-10-08 06:54:08,2022-10-08 06:55:38,Awake,2022-10-08 06:55:29,58,Apple Watch SE 2020
2022-10-08 06:55:38,2022-10-08 07:03:08,Light/Core,2022-10-08 06:55:29,58,Apple Watch SE 2020
2022-10-08 07:03:08,2022-10-08 07:17:38,REM,2022-10-08 07:00:17,58,Apple Watch SE 2020
2022-10-08 07:17:38,2022-10-08 07:18:38,Awake,2022-10-08 07:15:23,58,Apple Watch SE 2020
2022-10-08 07:18:38,2022-10-08 07:27:08,REM,2022-10-08 07:20:10,57,Apple Watch SE 2020
2022-10-09 00:35:58,2022-10-09 00:37:28,Light/Core,2022-10-09 00:39:08,72,Apple Watch SE 2020
2022-10-09 00:37:28,2022-10-09 00:38:58,Awake,2022-10-09 00:39:08,72,Apple Watch SE 2020
2022-10-09 00:38:58,2022-10-09 00:43:28,Light/Core,2022-10-09 00:39:08,72,Apple Watch SE 2020
2022-10-09 00:43:28,2022-10-09 00:44:58,Awake,2022-10-09 00:41:09,72,Apple Watch SE 2020
2022-10-09 00:44:58,2022-10-09 00:56:28,Light/Core,2022-10-09 00:47:41,65,Apple Watch SE 2020
2022-10-09 00:56:28,2022-10-09 01:19:58,Deep,2022-10-09 00:55:29,61,Apple Watch SE 2020
2022-10-09 01:19:58,2022-10-09 01:32:58,Light/Core,2022-10-09 01:18:29,65,Apple Watch SE 2020
2022-10-09 01:32:58,2022-10-09 01:33:58,Deep,2022-10-09 01:31:25,60,Apple Watch SE 2020
2022-10-09 01:33:58,2022-10-09 01:40:58,Light/Core,2022-10-09 01:35:38,58,Apple Watch SE 2020
2022-10-09 01:40:58,2022-10-09 01:41:28,Awake,2022-10-09 01:40:56,58,Apple Watch SE 2020
2022-10-09 01:41:28,2022-10-09 02:05:28,Light/Core,2022-10-09 01:40:56,58,Apple Watch SE 2020
2022-10-09 02:05:28,2022-10-09 02:09:28,REM,2022-10-09 02:05:21,60,Apple Watch SE 2020
2022-10-09 02:09:28,2022-10-09 02:13:28,Light/Core,2022-10-09 02:12:29,62,Apple Watch SE 2020
2022-10-09 02:13:28,2022-10-09 02:21:58,REM,2022-10-09 02:12:29,62,Apple Watch SE 2020
2022-10-09 02:21:58,2022-10-09 02:23:28,Light/Core,2022-10-09 02:21:21,60,Apple Watch SE 2020
2022-10-09 02:23:28,2022-10-09 02:27:28,REM,2022-10-09 02:24:49,60,Apple Watch SE 2020
2022-10-09 02:27:28,2022-10-09 02:56:58,Light/Core,2022-10-09 02:24:49,60,Apple Watch SE 2020
2022-10-09 02:56:58,2022-10-09 03:06:58,Deep,2022-10-09 02:54:48,67,Apple Watch SE 2020
2022-10-09 03:06:58,2022-10-09 03:07:28,Light/Core,2022-10-09 03:05:32,62,Apple Watch SE 2020
2022-10-09 03:07:28,2022-10-09 03:08:58,Awake,2022-10-09 03:05:32,62,Apple Watch SE 2020
2022-10-09 03:08:58,2022-10-09 04:01:58,Light/Core,2022-10-09 03:10:29,57,Apple Watch SE 2020
2022-10-09 04:01:58,2022-10-09 04:02:28,REM,2022-10-09 04:01:22,59,Apple Watch SE 2020
2022-10-09 04:02:28,2022-10-09 04:02:58,Light/Core,2022-10-09 04:01:22,59,Apple Watch SE 2020
2022-10-09 04:02:58,2022-10-09 04:03:58,Awake,2022-10-09 04:01:22,59,Apple Watch SE 2020
2022-10-09 04:03:58,2022-10-09 04:08:28,Light/Core,2022-10-09 04:01:22,59,Apple Watch SE 2020
2022-10-09 04:08:28,2022-10-09 04:08:58,Awake,2022-10-09 04:09:47,57,Apple Watch SE 2020
2022-10-09 04:08:58,2022-10-09 04:28:58,Light/Core,2022-10-09 04:09:47,57,Apple Watch SE 2020
2022-10-09 04:28:58,2022-10-09 04:50:58,REM,2022-10-09 04:31:17,57,Apple Watch SE 2020
2022-10-09 04:50:58,2022-10-09 05:07:58,Light/Core,2022-10-09 04:51:29,57,Apple Watch SE 2020
2022-10-09 05:07:58,2022-10-09 05:21:58,Deep,2022-10-09 05:09:51,59,Apple Watch SE 2020
2022-10-09 05:21:58,2022-10-09 05:22:28,Light/Core,2022-10-09 05:19:47,60,Apple Watch SE 2020
2022-10-09 05:22:28,2022-10-09 05:23:58,Awake,2022-10-09 05:19:47,60,Apple Watch SE 2020
2022-10-09 05:23:58,2022-10-09 05:58:28,Light/Core,2022-10-09 05:26:49,56,Apple Watch SE 2020
2022-10-09 05:58:28,2022-10-09 06:21:58,REM,2022-10-09 05:58:38,58,Apple Watch SE 2020
2022-10-09 06:21:58,2022-10-09 06:23:28,Awake,2022-10-09 06:23:21,63,Apple Watch SE 2020
2022-10-09 06:23:28,2022-10-09 07:02:28,Light/Core,2022-10-09 06:23:21,63,Apple Watch SE 2020
2022-10-09 07:02:28,2022-10-09 07:03:58,Awake,2022-10-09 06:59:57,57,Apple Watch SE 2020
2022-10-09 07:03:58,2022-10-09 07:20:58,Light/Core,2022-10-09 06:59:57,57,Apple Watch SE 2020
2022-10-09 07:20:58,2022-10-09 07:22:28,Awake,2022-10-09 07:22:53,54,Apple Watch SE 2020
2022-10-09 07:22:28,2022-10-09 07:23:28,Light/Core,2022-10-09 07:22:53,54,Apple Watch SE 2020
2022-10-09 07:23:28,2022-10-09 07:24:28,Awake,2022-10-09 07:22:53,54,Apple Watch SE 2020
2022-10-09 07:24:28,2022-10-09 07:33:58,Light/Core,2022-10-09 07:22:53,54,Apple Watch SE 2020
2022-10-09 07:33:58,2022-10-09 07:34:58,Awake,2022-10-09 07:34:49,58,Apple Watch SE 2020
2022-10-09 07:34:58,2022-10-09 07:38:58,Light/Core,2022-10-09 07:34:49,58,Apple Watch SE 2020
2022-10-09 07:38:58,2022-10-09 07:42:28,Awake,2022-10-09 07:41:44,55,Apple Watch SE 2020
2022-10-09 07:42:28,2022-10-09 07:43:58,REM,2022-10-09 07:41:44,55,Apple Watch SE 2020
2022-10-10 00:14:41,2022-10-10 00:15:41,Light/Core,2022-10-10 00:15:41,61,Apple Watch SE 2020
2022-10-10 00:15:41,2022-10-10 00:19:11,Awake,2022-10-10 00:15:41,61,Apple Watch SE 2020
2022-10-10 00:19:11,2022-10-10 00:38:11,Light/Core,2022-10-10 00:19:48,61,Apple Watch SE 2020
2022-10-10 00:38:11,2022-10-10 00:41:11,Awake,2022-10-10 00:39:48,62,Apple Watch SE 2020
2022-10-10 00:41:11,2022-10-10 00:46:41,Light/Core,2022-10-10 00:39:48,62,Apple Watch SE 2020
2022-10-10 00:46:41,2022-10-10 00:49:41,Awake,2022-10-10 00:49:46,62,Apple Watch SE 2020
2022-10-10 00:49:41,2022-10-10 00:55:41,Light/Core,2022-10-10 00:49:46,62,Apple Watch SE 2020
2022-10-10 00:55:41,2022-10-10 00:56:11,Awake,2022-10-10 00:56:16,63,Apple Watch SE 2020
2022-10-10 00:56:11,2022-10-10 01:01:11,Light/Core,2022-10-10 00:56:16,63,Apple Watch SE 2020
2022-10-10 01:01:11,2022-10-10 01:07:11,Awake,2022-10-10 01:00:45,59,Apple Watch SE 2020
2022-10-10 01:07:11,2022-10-10 01:08:11,Light/Core,2022-10-10 01:06:04,59,Apple Watch SE 2020
2022-10-10 01:08:11,2022-10-10 01:09:11,Awake,2022-10-10 01:06:04,59,Apple Watch SE 2020
2022-10-10 01:09:11,2022-10-10 01:17:41,Light/Core,2022-10-10 01:11:03,62,Apple Watch SE 2020
2022-10-10 01:17:41,2022-10-10 01:21:11,Awake,2022-10-10 01:15:08,64,Apple Watch SE 2020
2022-10-10 01:21:11,2022-10-10 01:38:11,Light/Core,2022-10-10 01:21:02,59,Apple Watch SE 2020
2022-10-10 01:38:11,2022-10-10 02:07:11,Deep,2022-10-10 01:39:50,59,Apple Watch SE 2020
2022-10-10 02:07:11,2022-10-10 02:14:41,Light/Core,2022-10-10 02:05:05,61,Apple Watch SE 2020
2022-10-10 02:14:41,2022-10-10 02:32:11,REM,2022-10-10 02:13:37,76,Apple Watch SE 2020
2022-10-10 02:32:11,2022-10-10 03:52:41,Light/Core,2022-10-10 02:30:13,60,Apple Watch SE 2020
2022-10-10 03:52:41,2022-10-10 03:53:41,REM,2022-10-10 03:49:47,59,Apple Watch SE 2020
2022-10-10 03:53:41,2022-10-10 03:55:11,Light/Core,2022-10-10 03:49:47,59,Apple Watch SE 2020
2022-10-10 03:55:11,2022-10-10 04:36:11,REM,2022-10-10 03:58:25,61,Apple Watch SE 2020
2022-10-10 04:36:11,2022-10-10 04:36:41,Light/Core,2022-10-10 04:35:48,57,Apple Watch SE 2020
2022-10-10 04:36:41,2022-10-10 04:39:41,REM,2022-10-10 04:35:48,57,Apple Watch SE 2020
2022-10-10 04:39:41,2022-10-10 05:21:41,Light/Core,2022-10-10 04:39:54,57,Apple Watch SE 2020
2022-10-10 05:21:41,2022-10-10 05:24:41,Deep,2022-10-10 05:19:53,60,Apple Watch SE 2020
2022-10-10 05:24:41,2022-10-10 05:48:11,Light/Core,2022-10-10 05:24:57,59,Apple Watch SE 2020
2022-10-10 05:48:11,2022-10-10 05:51:11,Awake,2022-10-10 05:46:36,56,Apple Watch SE 2020
2022-10-10 05:51:11,2022-10-10 06:01:11,Light/Core,2022-10-10 05:52:12,55,Apple Watch SE 2020
2022-10-10 06:01:11,2022-10-10 06:03:11,REM,2022-10-10 05:59:57,57,Apple Watch SE 2020
2022-10-10 06:03:11,2022-10-10 06:04:11,Awake,2022-10-10 05:59:57,57,Apple Watch SE 2020
2022-10-10 06:04:11,2022-10-10 06:08:41,REM,2022-10-10 05:59:57,57,Apple Watch SE 2020
2022-10-10 06:08:41,2022-10-10 06:09:41,Awake,2022-10-10 06:09:05,66,Apple Watch SE 2020
2022-10-10 06:09:41,2022-10-10 06:10:41,REM,2022-10-10 06:09:05,66,Apple Watch SE 2020
2022-10-10 06:10:41,2022-10-10 06:12:11,Awake,2022-10-10 06:11:28,59,Apple Watch SE 2020
2022-10-10 06:12:11,2022-10-10 06:16:41,REM,2022-10-10 06:11:28,59,Apple Watch SE 2020
2022-10-10 06:16:41,2022-10-10 06:19:41,Awake,2022-10-10 06:15:10,57,Apple Watch SE 2020
2022-10-10 06:19:41,2022-10-10 06:43:41,Light/Core,2022-10-10 06:15:10,57,Apple Watch SE 2020
2022-10-10 06:43:41,2022-10-10 06:44:11,Awake,2022-10-10 06:40:16,57,Apple Watch SE 2020
2022-10-10 06:44:11,2022-10-10 06:47:41,Light/Core,2022-10-10 06:47:51,57,Apple Watch SE 2020
2022-10-10 06:47:41,2022-10-10 06:48:11,Awake,2022-10-10 06:47:51,57,Apple Watch SE 2020
2022-10-10 06:48:11,2022-10-10 07:34:11,Light/Core,2022-10-10 06:47:51,57,Apple Watch SE 2020
2022-10-10 07:34:11,2022-10-10 07:34:41,Awake,2022-10-10 07:35:35,57,Apple Watch SE 2020
2022-10-10 07:34:41,2022-10-10 07:38:11,Light/Core,2022-10-10 07:35:35,57,Apple Watch SE 2020
2022-10-10 07:38:11,2022-10-10 07:39:41,Awake,2022-10-10 07:35:35,57,Apple Watch SE 2020
2022-10-10 07:39:41,2022-10-10 07:42:41,Light/Core,2022-10-10 07:41:45,60,Apple Watch SE 2020
2022-10-11 00:23:01,2022-10-11 00:40:01,Light/Core,2022-10-11 00:21:23,76,Apple Watch SE 2020
2022-10-11 00:40:01,2022-10-11 00:50:31,Deep,2022-10-11 00:40:01,74,Apple Watch SE 2020
2022-10-11 00:50:31,2022-10-11 00:52:01,Awake,2022-10-11 00:52:46,69,Apple Watch SE 2020
2022-10-11 00:52:01,2022-10-11 01:51:31,Light/Core,2022-10-11 00:52:46,69,Apple Watch SE 2020
2022-10-11 01:51:31,2022-10-11 02:03:01,Deep,2022-10-11 01:50:06,66,Apple Watch SE 2020
2022-10-11 02:03:01,2022-10-11 02:18:31,Light/Core,2022-10-11 01:59:51,66,Apple Watch SE 2020
2022-10-11 02:18:31,2022-10-11 03:09:31,REM,2022-10-11 02:17:23,65,Apple Watch SE 2020
2022-10-11 03:09:31,2022-10-11 03:36:01,Light/Core,2022-10-11 03:10:38,61,Apple Watch SE 2020
2022-10-11 03:36:01,2022-10-11 03:43:01,Deep,2022-10-11 03:34:50,64,Apple Watch SE 2020
2022-10-11 03:43:01,2022-10-11 04:16:01,Light/Core,2022-10-11 03:44:52,62,Apple Watch SE 2020
2022-10-11 04:16:01,2022-10-11 04:38:31,Deep,2022-10-11 04:15:08,60,Apple Watch SE 2020
2022-10-11 04:38:31,2022-10-11 04:46:31,Light/Core,2022-10-11 04:40:39,62,Apple Watch SE 2020
2022-10-11 04:46:31,2022-10-11 04:50:01,REM,2022-10-11 04:45:12,65,Apple Watch SE 2020
2022-10-11 04:50:01,2022-10-11 04:51:01,Awake,2022-10-11 04:53:17,61,Apple Watch SE 2020
2022-10-11 04:51:01,2022-10-11 04:52:01,Light/Core,2022-10-11 04:53:17,61,Apple Watch SE 2020
2022-10-11 04:52:01,2022-10-11 05:26:01,REM,2022-10-11 04:53:17,61,Apple Watch SE 2020
2022-10-11 05:26:01,2022-10-11 06:28:01,Light/Core,2022-10-11 05:26:55,57,Apple Watch SE 2020
2022-10-11 06:28:01,2022-10-11 06:28:31,Awake,2022-10-11 06:25:34,57,Apple Watch SE 2020
2022-10-11 06:28:31,2022-10-11 06:40:31,Light/Core,2022-10-11 06:25:34,57,Apple Watch SE 2020
2022-10-11 06:40:31,2022-10-11 06:43:31,Awake,2022-10-11 06:40:00,62,Apple Watch SE 2020
2022-10-11 06:43:31,2022-10-11 06:51:01,Light/Core,2022-10-11 06:45:02,59,Apple Watch SE 2020
2022-10-11 06:51:01,2022-10-11 06:58:31,REM,2022-10-11 06:50:27,59,Apple Watch SE 2020
2022-10-11 06:58:31,2022-10-11 07:01:31,Awake,2022-10-11 06:57:07,72,Apple Watch SE 2020
2022-10-11 07:01:31,2022-10-11 07:02:31,Light/Core,2022-10-11 07:01:18,64,Apple Watch SE 2020
2022-10-11 07:02:31,2022-10-11 07:04:01,Awake,2022-10-11 07:01:18,64,Apple Watch SE 2020
2022-10-11 07:04:01,2022-10-11 07:05:31,Light/Core,2022-10-11 07:06:13,60,Apple Watch SE 2020
2022-10-11 07:05:31,2022-10-11 07:07:31,Awake,2022-10-11 07:06:13,60,Apple Watch SE 2020
2022-10-11 07:07:31,2022-10-11 07:51:01,Light/Core,2022-10-11 07:06:13,60,Apple Watch SE 2020
2022-10-11 07:51:01,2022-10-11 07:51:31,Awake,2022-10-11 07:50:02,64,Apple Watch SE 2020
2022-10-11 07:51:31,2022-10-11 08:01:31,Light/Core,2022-10-11 07:50:02,64,Apple Watch SE 2020
2022-10-11 08:01:31,2022-10-11 08:05:01,REM,2022-10-11 07:59:51,60,Apple Watch SE 2020
2022-10-11 23:33:05,2022-10-11 23:34:35,Light/Core,2022-10-11 23:30:57,71,Apple Watch SE 2020
2022-10-11 23:34:35,2022-10-11 23:36:05,Awake,2022-10-11 23:35:54,68,Apple Watch SE 2020
2022-10-11 23:36:05,2022-10-11 23:50:05,Light/Core,2022-10-11 23:35:54,68,Apple Watch SE 2020
2022-10-11 23:50:05,2022-10-12 00:00:05,Deep,2022-10-11 23:50:49,69,Apple Watch SE 2020
2022-10-12 00:00:05,2022-10-12 00:04:05,Light/Core,2022-10-12 00:01:10,63,Apple Watch SE 2020
2022-10-12 00:04:05,2022-10-12 00:13:35,Deep,2022-10-12 00:04:45,70,Apple Watch SE 2020
2022-10-12 00:13:35,2022-10-12 00:18:05,Light/Core,2022-10-12 00:14:48,64,Apple Watch SE 2020
2022-10-12 00:18:05,2022-10-12 00:23:05,Deep,2022-10-12 00:21:05,69,Apple Watch SE 2020
2022-10-12 00:23:05,2022-10-12 00:32:35,Light/Core,2022-10-12 00:21:05,69,Apple Watch SE 2020
2022-10-12 00:32:35,2022-10-12 00:34:35,REM,2022-10-12 00:30:19,65,Apple Watch SE 2020
2022-10-12 00:34:35,2022-10-12 00:35:05,Awake,2022-10-12 00:30:19,65,Apple Watch SE 2020
2022-10-12 00:35:05,2022-10-12 00:35:35,Light/Core,2022-10-12 00:39:29,64,Apple Watch SE 2020
2022-10-12 00:35:35,2022-10-12 00:57:05,REM,2022-10-12 00:39:29,64,Apple Watch SE 2020
2022-10-12 00:57:05,2022-10-12 01:17:35,Light/Core,2022-10-12 00:55:46,67,Apple Watch SE 2020
2022-10-12 01:17:35,2022-10-12 01:29:05,Deep,2022-10-12 01:19:44,66,Apple Watch SE 2020
2022-10-12 01:29:05,2022-10-12 01:51:05,Light/Core,2022-10-12 01:28:49,63.8672,Apple Watch SE 2020
2022-10-12 01:51:05,2022-10-12 02:13:35,Deep,2022-10-12 01:50:10,64,Apple Watch SE 2020
2022-10-12 02:13:35,2022-10-12 02:22:05,Light/Core,2022-10-12 02:16:31,61,Apple Watch SE 2020
2022-10-12 02:22:05,2022-10-12 03:07:35,REM,2022-10-12 02:21:05,63,Apple Watch SE 2020
2022-10-12 03:07:35,2022-10-12 04:10:05,Light/Core,2022-10-12 03:09:36,60,Apple Watch SE 2020
2022-10-12 04:10:05,2022-10-12 04:41:35,REM,2022-10-12 04:09:23,56,Apple Watch SE 2020
2022-10-12 04:41:35,2022-10-12 05:16:35,Light/Core,2022-10-12 04:40:35,58,Apple Watch SE 2020
2022-10-12 05:16:35,2022-10-12 05:23:35,Deep,2022-10-12 05:14:50,60,Apple Watch SE 2020
2022-10-12 05:23:35,2022-10-12 06:00:05,Light/Core,2022-10-12 05:19:50,61,Apple Watch SE 2020
2022-10-12 06:00:05,2022-10-12 06:36:05,REM,2022-10-12 05:59:51,59,Apple Watch SE 2020
2022-10-12 06:36:05,2022-10-12 07:14:05,Light/Core,2022-10-12 06:36:54,59,Apple Watch SE 2020
2022-10-12 07:14:05,2022-10-12 07:15:05,Awake,2022-10-12 07:15:41,59,Apple Watch SE 2020
2022-10-12 07:15:05,2022-10-12 07:25:05,Light/Core,2022-10-12 07:15:41,59,Apple Watch SE 2020
2022-10-12 07:25:05,2022-10-12 07:26:05,Awake,2022-10-12 07:25:12,59,Apple Watch SE 2020
2022-10-12 07:26:05,2022-10-12 07:27:05,Light/Core,2022-10-12 07:25:12,59,Apple Watch SE 2020
2022-10-12 07:27:05,2022-10-12 07:34:35,Awake,2022-10-12 07:25:12,59,Apple Watch SE 2020
2022-10-12 07:34:35,2022-10-12 07:48:05,Light/Core,2022-10-12 07:31:43,60,Apple Watch SE 2020
2022-10-12 07:48:05,2022-10-12 07:59:05,REM,2022-10-12 07:46:55,61,Apple Watch SE 2020
2022-10-13 00:35:29,2022-10-13 00:43:29,Light/Core,2022-10-13 00:35:42,79,Apple Watch SE 2020
2022-10-13 00:43:29,2022-10-13 00:44:29,Awake,2022-10-13 00:43:36,71,Apple Watch SE 2020
2022-10-13 00:44:29,2022-10-13 00:45:59,Light/Core,2022-10-13 00:43:36,71,Apple Watch SE 2020
2022-10-13 00:45:59,2022-10-13 00:46:59,Awake,2022-10-13 00:43:36,71,Apple Watch SE 2020
2022-10-13 00:46:59,2022-10-13 01:03:29,Light/Core,2022-10-13 00:48:44,71,Apple Watch SE 2020
2022-10-13 01:03:29,2022-10-13 01:13:59,Deep,2022-10-13 01:03:43,68,Apple Watch SE 2020
2022-10-13 01:13:59,2022-10-13 01:28:59,Light/Core,2022-10-13 01:13:40,67,Apple Watch SE 2020
2022-10-13 01:28:59,2022-10-13 01:29:29,Awake,2022-10-13 01:28:45,67.0755,Apple Watch SE 2020
2022-10-13 01:29:29,2022-10-13 01:40:59,Light/Core,2022-10-13 01:28:45,67.0755,Apple Watch SE 2020
2022-10-13 01:40:59,2022-10-13 01:41:29,REM,2022-10-13 01:38:54,71,Apple Watch SE 2020
2022-10-13 01:41:29,2022-10-13 02:22:59,Light/Core,2022-10-13 01:38:54,71,Apple Watch SE 2020
2022-10-13 02:22:59,2022-10-13 02:43:29,Deep,2022-10-13 02:23:04,71,Apple Watch SE 2020
2022-10-13 02:43:29,2022-10-13 02:44:29,Awake,2022-10-13 02:43:34,76,Apple Watch SE 2020
2022-10-13 02:44:29,2022-10-13 03:16:29,Light/Core,2022-10-13 02:43:34,76,Apple Watch SE 2020
2022-10-13 03:16:29,2022-10-13 03:28:59,REM,2022-10-13 03:14:49,61,Apple Watch SE 2020
2022-10-13 03:28:59,2022-10-13 03:30:29,Awake,2022-10-13 03:28:49,74.0245,Apple Watch SE 2020
2022-10-13 03:30:29,2022-10-13 03:33:59,Light/Core,2022-10-13 03:28:49,74.0245,Apple Watch SE 2020
2022-10-13 03:33:59,2022-10-13 03:36:59,REM,2022-10-13 03:32:40,59,Apple Watch SE 2020
2022-10-13 03:36:59,2022-10-13 03:38:29,Awake,2022-10-13 03:35:41,58,Apple Watch SE 2020
2022-10-13 03:38:29,2022-10-13 03:42:29,Light/Core,2022-10-13 03:40:17,60,Apple Watch SE 2020
2022-10-13 03:42:29,2022-10-13 03:45:59,REM,2022-10-13 03:40:17,60,Apple Watch SE 2020
2022-10-13 03:45:59,2022-10-13 03:46:59,Awake,2022-10-13 03:44:44,59,Apple Watch SE 2020
2022-10-13 03:46:59,2022-10-13 03:48:29,Light/Core,2022-10-13 03:44:44,59,Apple Watch SE 2020
2022-10-13 03:48:29,2022-10-13 04:06:29,REM,2022-10-13 03:50:59,59,Apple Watch SE 2020
2022-10-13 04:06:29,2022-10-13 04:24:29,Awake,2022-10-13 04:04:39,60,Apple Watch SE 2020
2022-10-13 04:24:29,2022-10-13 04:37:29,Light/Core,2022-10-13 04:24:03,66,Apple Watch SE 2020
2022-10-13 04:37:29,2022-10-13 04:38:29,Awake,2022-10-13 04:40:12,56,Apple Watch SE 2020
2022-10-13 04:38:29,2022-10-13 05:06:59,Light/Core,2022-10-13 04:40:12,56,Apple Watch SE 2020
2022-10-13 05:06:59,2022-10-13 05:17:29,Deep,2022-10-13 05:04:38,57,Apple Watch SE 2020
2022-10-13 05:17:29,2022-10-13 05:52:29,Light/Core,2022-10-13 05:14:43,58,Apple Watch SE 2020
2022-10-13 05:52:29,2022-10-13 05:57:29,REM,2022-10-13 05:50:58,57,Apple Watch SE 2020
