date_of_sleep,asleep_seconds,awake_seconds,category,time_hours,time_minutes,time_seconds,seconds_count,deep_seconds,light_seconds,rem_seconds,Heart Rate,label,weekday
2022-09-21,25110,240,light,3,32,0,1170,4590.0,16140.0,4380.0,63.0,,Wednesday
2022-09-21,25110,240,deep,3,52,0,480,4590.0,16140.0,4380.0,63.0,,Wednesday
2022-09-21,25110,240,light,4,0,0,390,4590.0,16140.0,4380.0,62.0,,Wednesday
2022-09-21,25110,240,deep,4,6,0,1230,4590.0,16140.0,4380.0,63.0,,Wednesday
2022-09-21,25110,240,light,4,27,0,1710,4590.0,16140.0,4380.0,64.0,,Wednesday
2022-09-21,25110,240,rem,4,55,0,30,4590.0,16140.0,4380.0,60.0,,Wednesday
2022-09-21,25110,240,light,4,56,0,360,4590.0,16140.0,4380.0,60.0,,Wednesday
2022-09-21,25110,240,rem,5,2,0,60,4590.0,16140.0,4380.0,59.0,,Wednesday
2022-09-21,25110,240,light,5,3,0,150,4590.0,16140.0,4380.0,59.0,,Wednesday
2022-09-21,25110,240,rem,5,5,0,720,4590.0,16140.0,4380.0,59.0,,Wednesday
2022-09-21,25110,240,light,5,17,0,3390,4590.0,16140.0,4380.0,60.0,,Wednesday
2022-09-21,25110,240,awake,6,14,0,60,4590.0,16140.0,4380.0,58.0,,Wednesday
2022-09-21,25110,240,light,6,15,0,540,4590.0,16140.0,4380.0,58.0,,Wednesday
2022-09-21,25110,240,rem,6,24,0,60,4590.0,16140.0,4380.0,60.0,,Wednesday
2022-09-21,25110,240,light,6,25,0,150,4590.0,16140.0,4380.0,60.0,,Wednesday
2022-09-21,25110,240,rem,6,27,0,1020,4590.0,16140.0,4380.0,59.0,,Wednesday
2022-09-21,25110,240,awake,6,44,0,30,4590.0,16140.0,4380.0,59.0,,Wednesday
2022-09-21,25110,240,rem,6,45,0,900,4590.0,16140.0,4380.0,59.0,,Wednesday
2022-09-21,25110,240,light,7,0,0,1350,4590.0,16140.0,4380.0,59.0,,Wednesday
2022-09-21,25110,240,awake,7,22,0,150,4590.0,16140.0,4380.0,60.0,,Wednesday
2022-09-21,25110,240,light,7,25,0,90,4590.0,16140.0,4380.0,60.0,,Wednesday
2022-09-21,25110,240,light,23,57,0,210,4590.0,16140.0,4380.0,85.0,,Wednesday
2022-09-22,24600,1710,awake,0,0,0,330,3630.0,17520.0,3450.0,85.0,,Thursday
2022-09-22,24600,1710,light,0,6,0,1260,3630.0,17520.0,3450.0,79.0,,Thursday
2022-09-22,24600,1710,deep,0,27,0,240,3630.0,17520.0,3450.0,68.0,,Thursday
2022-09-22,24600,1710,light,0,31,0,720,3630.0,17520.0,3450.0,68.0,,Thursday
2022-09-22,24600,1710,deep,0,43,0,450,3630.0,17520.0,3450.0,67.0,,Thursday
2022-09-22,24600,1710,light,0,50,0,870,3630.0,17520.0,3450.0,67.0,,Thursday
2022-09-22,24600,1710,deep,1,5,0,30,3630.0,17520.0,3450.0,74.0,,Thursday
2022-09-22,24600,1710,light,1,5,0,750,3630.0,17520.0,3450.0,74.0,,Thursday
2022-09-22,24600,1710,deep,1,18,0,60,3630.0,17520.0,3450.0,73.0,,Thursday
2022-09-22,24600,1710,light,1,19,0,300,3630.0,17520.0,3450.0,71.0,,Thursday
2022-09-22,24600,1710,deep,1,24,0,690,3630.0,17520.0,3450.0,75.0,,Thursday
2022-09-22,24600,1710,light,1,35,0,390,3630.0,17520.0,3450.0,67.0,,Thursday
2022-09-22,24600,1710,rem,1,42,0,300,3630.0,17520.0,3450.0,67.0,,Thursday
2022-09-22,24600,1710,awake,1,47,0,90,3630.0,17520.0,3450.0,67.0,,Thursday
2022-09-22,24600,1710,light,1,48,0,240,3630.0,17520.0,3450.0,65.0,,Thursday
2022-09-22,24600,1710,rem,1,52,0,1740,3630.0,17520.0,3450.0,65.0,,Thursday
2022-09-22,24600,1710,light,2,21,0,1710,3630.0,17520.0,3450.0,63.0,,Thursday
2022-09-22,24600,1710,deep,2,50,0,2160,3630.0,17520.0,3450.0,68.0,,Thursday
2022-09-22,24600,1710,light,3,26,0,30,3630.0,17520.0,3450.0,64.0,,Thursday
2022-09-22,24600,1710,awake,3,26,0,30,3630.0,17520.0,3450.0,64.0,,Thursday
2022-09-22,24600,1710,light,3,27,0,450,3630.0,17520.0,3450.0,64.0,,Thursday
2022-09-22,24600,1710,rem,3,34,0,150,3630.0,17520.0,3450.0,61.0,,Thursday
2022-09-22,24600,1710,light,3,37,0,4110,3630.0,17520.0,3450.0,61.0,,Thursday
2022-09-22,24600,1710,rem,4,45,0,330,3630.0,17520.0,3450.0,57.0,,Thursday
2022-09-22,24600,1710,awake,4,51,0,60,3630.0,17520.0,3450.0,66.0,,Thursday
2022-09-22,24600,1710,light,4,52,0,60,3630.0,17520.0,3450.0,66.0,,Thursday
2022-09-22,24600,1710,rem,4,53,0,60,3630.0,17520.0,3450.0,66.0,,Thursday
2022-09-22,24600,1710,awake,4,54,0,210,3630.0,17520.0,3450.0,66.0,,Thursday
2022-09-22,24600,1710,light,4,57,0,420,3630.0,17520.0,3450.0,61.0,,Thursday
2022-09-22,24600,1710,rem,5,4,0,120,3630.0,17520.0,3450.0,58.0,,Thursday
2022-09-22,24600,1710,light,5,6,0,90,3630.0,17520.0,3450.0,58.0,,Thursday
2022-09-22,24600,1710,rem,5,8,0,270,3630.0,17520.0,3450.0,58.0,,Thursday
2022-09-22,24600,1710,awake,5,12,0,90,3630.0,17520.0,3450.0,57.0,,Thursday
2022-09-22,24600,1710,light,5,14,0,30,3630.0,17520.0,3450.0,60.0,,Thursday
2022-09-22,24600,1710,rem,5,14,0,180,3630.0,17520.0,3450.0,60.0,,Thursday
2022-09-22,24600,1710,awake,5,17,0,180,3630.0,17520.0,3450.0,60.0,,Thursday
2022-09-22,24600,1710,light,5,20,0,4740,3630.0,17520.0,3450.0,61.0,,Thursday
2022-09-22,24600,1710,rem,6,39,0,90,3630.0,17520.0,3450.0,60.0,,Thursday
2022-09-22,24600,1710,light,6,41,0,150,3630.0,17520.0,3450.0,60.0,,Thursday
2022-09-22,24600,1710,rem,6,43,0,30,3630.0,17520.0,3450.0,60.0,,Thursday
2022-09-22,24600,1710,light,6,44,0,120,3630.0,17520.0,3450.0,60.0,,Thursday
2022-09-22,24600,1710,rem,6,46,0,60,3630.0,17520.0,3450.0,60.0,,Thursday
2022-09-22,24600,1710,awake,6,47,0,60,3630.0,17520.0,3450.0,60.0,,Thursday
2022-09-22,24600,1710,light,6,48,0,90,3630.0,17520.0,3450.0,58.0,,Thursday
2022-09-22,24600,1710,awake,6,49,0,390,3630.0,17520.0,3450.0,58.0,,Thursday
2022-09-22,24600,1710,light,6,56,0,540,3630.0,17520.0,3450.0,63.0,,Thursday
2022-09-22,24600,1710,rem,7,5,0,120,3630.0,17520.0,3450.0,61.0,,Thursday
2022-09-22,24600,1710,awake,7,7,0,210,3630.0,17520.0,3450.0,63.0,,Thursday
2022-09-22,24600,1710,light,7,10,0,90,3630.0,17520.0,3450.0,60.0,,Thursday
2022-09-22,24600,1710,awake,7,12,0,60,3630.0,17520.0,3450.0,60.0,,Thursday
2022-09-22,24600,1710,light,7,13,0,360,3630.0,17520.0,3450.0,59.0,,Thursday
2022-09-23,26130,120,light,0,9,0,1110,4860.0,14820.0,6450.0,61.0,,Friday
2022-09-23,26130,120,deep,0,27,0,930,4860.0,14820.0,6450.0,67.0,,Friday
2022-09-23,26130,120,light,0,43,0,870,4860.0,14820.0,6450.0,62.0,,Friday
2022-09-23,26130,120,deep,0,57,0,120,4860.0,14820.0,6450.0,62.0,,Friday
2022-09-23,26130,120,light,0,59,0,810,4860.0,14820.0,6450.0,62.0,,Friday
2022-09-23,26130,120,rem,1,13,0,600,4860.0,14820.0,6450.0,63.0,,Friday
2022-09-23,26130,120,light,1,23,0,780,4860.0,14820.0,6450.0,61.0,,Friday
2022-09-23,26130,120,deep,1,36,0,1350,4860.0,14820.0,6450.0,64.0,,Friday
2022-09-23,26130,120,light,1,58,0,1320,4860.0,14820.0,6450.0,62.0,,Friday
2022-09-23,26130,120,awake,2,20,0,30,4860.0,14820.0,6450.0,62.0,,Friday
2022-09-23,26130,120,light,2,21,0,2070,4860.0,14820.0,6450.0,62.0,,Friday
2022-09-23,26130,120,rem,2,55,0,1890,4860.0,14820.0,6450.0,61.0,,Friday
2022-09-23,26130,120,light,3,27,0,60,4860.0,14820.0,6450.0,63.0,,Friday
2022-09-23,26130,120,rem,3,28,0,660,4860.0,14820.0,6450.0,61.1952,,Friday
2022-09-23,26130,120,light,3,39,0,1800,4860.0,14820.0,6450.0,63.0,,Friday
2022-09-23,26130,120,deep,4,9,0,2460,4860.0,14820.0,6450.0,66.0,,Friday
2022-09-23,26130,120,light,4,50,0,30,4860.0,14820.0,6450.0,67.0,,Friday
2022-09-23,26130,120,awake,4,50,0,30,4860.0,14820.0,6450.0,67.0,,Friday
2022-09-23,26130,120,light,4,51,0,420,4860.0,14820.0,6450.0,67.0,,Friday
2022-09-23,26130,120,rem,4,58,0,60,4860.0,14820.0,6450.0,62.0,,Friday
2022-09-23,26130,120,light,4,59,0,60,4860.0,14820.0,6450.0,62.0,,Friday
2022-09-23,26130,120,rem,5,0,0,180,4860.0,14820.0,6450.0,62.0,,Friday
2022-09-23,26130,120,light,5,3,0,240,4860.0,14820.0,6450.0,60.0,,Friday
2022-09-23,26130,120,rem,5,7,0,270,4860.0,14820.0,6450.0,60.0,,Friday
2022-09-23,26130,120,light,5,11,0,3690,4860.0,14820.0,6450.0,58.0,,Friday
2022-09-23,26130,120,rem,6,13,0,600,4860.0,14820.0,6450.0,55.0,,Friday
2022-09-23,26130,120,awake,6,23,0,60,4860.0,14820.0,6450.0,56.0,,Friday
2022-09-23,26130,120,rem,6,24,0,2190,4860.0,14820.0,6450.0,60.0,,Friday
2022-09-23,26130,120,light,7,0,0,1560,4860.0,14820.0,6450.0,65.0,,Friday
2022-09-24,28830,450,light,0,8,0,210,2460.0,18900.0,7470.0,78.0,,Saturday
2022-09-24,28830,450,awake,0,12,0,120,2460.0,18900.0,7470.0,78.0,,Saturday
2022-09-24,28830,450,light,0,14,0,930,2460.0,18900.0,7470.0,77.0,,Saturday
2022-09-24,28830,450,deep,0,29,0,180,2460.0,18900.0,7470.0,71.0,,Saturday
2022-09-24,28830,450,light,0,32,0,240,2460.0,18900.0,7470.0,71.0,,Saturday
2022-09-24,28830,450,deep,0,36,0,360,2460.0,18900.0,7470.0,73.0,,Saturday
2022-09-24,28830,450,light,0,42,0,300,2460.0,18900.0,7470.0,73.0,,Saturday
2022-09-24,28830,450,deep,0,47,0,1050,2460.0,18900.0,7470.0,73.0,,Saturday
2022-09-24,28830,450,light,1,5,0,600,2460.0,18900.0,7470.0,72.0,,Saturday
2022-09-24,28830,450,rem,1,15,0,1080,2460.0,18900.0,7470.0,68.0,,Saturday
2022-09-24,28830,450,light,1,33,0,2610,2460.0,18900.0,7470.0,62.0,,Saturday
2022-09-24,28830,450,deep,2,16,0,750,2460.0,18900.0,7470.0,66.0,,Saturday
2022-09-24,28830,450,light,2,29,0,600,2460.0,18900.0,7470.0,63.0,,Saturday
2022-09-24,28830,450,deep,2,39,0,120,2460.0,18900.0,7470.0,63.0,,Saturday
2022-09-24,28830,450,light,2,41,0,90,2460.0,18900.0,7470.0,63.0,,Saturday
2022-09-24,28830,450,awake,2,42,0,30,2460.0,18900.0,7470.0,58.0,,Saturday
2022-09-24,28830,450,light,2,43,0,420,2460.0,18900.0,7470.0,58.0,,Saturday
2022-09-24,28830,450,rem,2,50,0,1860,2460.0,18900.0,7470.0,59.0,,Saturday
2022-09-24,28830,450,light,3,21,0,4140,2460.0,18900.0,7470.0,59.0,,Saturday
2022-09-24,28830,450,rem,4,30,0,1200,2460.0,18900.0,7470.0,56.0,,Saturday
2022-09-24,28830,450,awake,4,50,0,60,2460.0,18900.0,7470.0,55.0,,Saturday
2022-09-24,28830,450,light,4,51,0,60,2460.0,18900.0,7470.0,55.0,,Saturday
2022-09-24,28830,450,rem,4,52,0,780,2460.0,18900.0,7470.0,55.0,,Saturday
2022-09-24,28830,450,light,5,5,0,3870,2460.0,18900.0,7470.0,59.0,,Saturday
2022-09-24,28830,450,rem,6,9,0,1050,2460.0,18900.0,7470.0,59.0,,Saturday
2022-09-24,28830,450,light,6,27,0,60,2460.0,18900.0,7470.0,58.0,,Saturday
2022-09-24,28830,450,rem,6,28,0,1500,2460.0,18900.0,7470.0,58.0,,Saturday
2022-09-24,28830,450,light,6,53,0,1560,2460.0,18900.0,7470.0,60.0,,Saturday
2022-09-24,28830,450,awake,7,19,0,60,2460.0,18900.0,7470.0,63.0,,Saturday
2022-09-24,28830,450,light,7,20,0,300,2460.0,18900.0,7470.0,63.0,,Saturday
2022-09-24,28830,450,light,23,21,0,150,2460.0,18900.0,7470.0,66.0,,Saturday
2022-09-24,28830,450,awake,23,24,0,120,2460.0,18900.0,7470.0,66.0,,Saturday
2022-09-24,28830,450,light,23,26,0,90,2460.0,18900.0,7470.0,66.0,,Saturday
2022-09-24,28830,450,awake,23,27,0,60,2460.0,18900.0,7470.0,66.0,,Saturday
2022-09-24,28830,450,light,23,28,0,2670,2460.0,18900.0,7470.0,66.0,,Saturday
2022-09-25,23910,1050,awake,0,13,0,90,1050.0,16920.0,5940.0,59.0,,Sunday
2022-09-25,23910,1050,light,0,14,0,3240,1050.0,16920.0,5940.0,59.0,,Sunday
2022-09-25,23910,1050,rem,1,8,0,2130,1050.0,16920.0,5940.0,59.0,,Sunday
2022-09-25,23910,1050,light,1,44,0,1470,1050.0,16920.0,5940.0,60.0,,Sunday
2022-09-25,23910,1050,deep,2,8,0,1050,1050.0,16920.0,5940.0,60.0,,Sunday
2022-09-25,23910,1050,light,2,26,0,4500,1050.0,16920.0,5940.0,62.0,,Sunday
2022-09-25,23910,1050,rem,3,41,0,30,1050.0,16920.0,5940.0,59.0,,Sunday
2022-09-25,23910,1050,light,3,41,0,360,1050.0,16920.0,5940.0,59.0,,Sunday
2022-09-25,23910,1050,rem,3,47,0,1710,1050.0,16920.0,5940.0,58.0,,Sunday
2022-09-25,23910,1050,light,4,16,0,3450,1050.0,16920.0,5940.0,58.0,,Sunday
2022-09-25,23910,1050,rem,5,13,0,90,1050.0,16920.0,5940.0,57.0,,Sunday
2022-09-25,23910,1050,light,5,15,0,90,1050.0,16920.0,5940.0,57.0,,Sunday
2022-09-25,23910,1050,rem,5,16,0,60,1050.0,16920.0,5940.0,55.0,,Sunday
2022-09-25,23910,1050,light,5,17,0,570,1050.0,16920.0,5940.0,55.0,,Sunday
2022-09-25,23910,1050,rem,5,27,0,720,1050.0,16920.0,5940.0,58.626,,Sunday
2022-09-25,23910,1050,awake,5,39,0,60,1050.0,16920.0,5940.0,58.0,,Sunday
2022-09-25,23910,1050,rem,5,40,0,120,1050.0,16920.0,5940.0,58.0,,Sunday
2022-09-25,23910,1050,awake,5,42,0,600,1050.0,16920.0,5940.0,58.0,,Sunday
2022-09-25,23910,1050,light,5,52,0,3060,1050.0,16920.0,5940.0,59.0,,Sunday
2022-09-25,23910,1050,rem,6,43,0,900,1050.0,16920.0,5940.0,61.0,,Sunday
2022-09-25,23910,1050,awake,6,58,0,300,1050.0,16920.0,5940.0,64.0,,Sunday
2022-09-25,23910,1050,light,7,3,0,180,1050.0,16920.0,5940.0,57.0,,Sunday
2022-09-25,23910,1050,rem,7,6,0,180,1050.0,16920.0,5940.0,57.0,,Sunday
2022-09-26,24240,630,light,0,9,0,1200,3000.0,17790.0,3450.0,72.0,,Monday
2022-09-26,24240,630,deep,0,29,0,1080,3000.0,17790.0,3450.0,75.0,,Monday
2022-09-26,24240,630,light,0,47,0,4440,3000.0,17790.0,3450.0,75.0,,Monday
2022-09-26,24240,630,deep,2,1,0,1530,3000.0,17790.0,3450.0,71.0,,Monday
2022-09-26,24240,630,light,2,26,0,2310,3000.0,17790.0,3450.0,70.0,,Monday
2022-09-26,24240,630,rem,3,5,0,900,3000.0,17790.0,3450.0,61.0,,Monday
2022-09-26,24240,630,awake,3,20,0,60,3000.0,17790.0,3450.0,62.0,,Monday
2022-09-26,24240,630,light,3,21,0,150,3000.0,17790.0,3450.0,62.0,,Monday
2022-09-26,24240,630,rem,3,23,0,1170,3000.0,17790.0,3450.0,62.0,,Monday
2022-09-26,24240,630,light,3,43,0,1770,3000.0,17790.0,3450.0,62.0,,Monday
2022-09-26,24240,630,deep,4,12,0,390,3000.0,17790.0,3450.0,61.0,,Monday
2022-09-26,24240,630,light,4,19,0,150,3000.0,17790.0,3450.0,60.0,,Monday
2022-09-26,24240,630,awake,4,21,0,90,3000.0,17790.0,3450.0,60.0,,Monday
2022-09-26,24240,630,light,4,23,0,3060,3000.0,17790.0,3450.0,60.0,,Monday
2022-09-26,24240,630,awake,5,14,0,120,3000.0,17790.0,3450.0,60.0,,Monday
2022-09-26,24240,630,light,5,16,0,1200,3000.0,17790.0,3450.0,60.0,,Monday
2022-09-26,24240,630,rem,5,36,0,1380,3000.0,17790.0,3450.0,60.0,,Monday
2022-09-26,24240,630,light,5,59,0,2610,3000.0,17790.0,3450.0,58.0,,Monday
2022-09-26,24240,630,awake,6,42,0,60,3000.0,17790.0,3450.0,63.0,,Monday
2022-09-26,24240,630,light,6,43,0,360,3000.0,17790.0,3450.0,63.0,,Monday
2022-09-26,24240,630,awake,6,49,0,120,3000.0,17790.0,3450.0,59.0,,Monday
2022-09-26,24240,630,light,6,51,0,360,3000.0,17790.0,3450.0,59.0,,Monday
2022-09-26,24240,630,awake,6,57,0,180,3000.0,17790.0,3450.0,59.0,,Monday
2022-09-26,24240,630,light,7,0,0,180,3000.0,17790.0,3450.0,58.0,,Monday
2022-09-27,24060,2070,light,0,51,0,930,2190.0,18030.0,3840.0,64.0,,Tuesday
2022-09-27,24060,2070,deep,1,7,0,510,2190.0,18030.0,3840.0,69.0,,Tuesday
2022-09-27,24060,2070,light,1,15,0,1590,2190.0,18030.0,3840.0,63.0,,Tuesday
2022-09-27,24060,2070,awake,1,42,0,30,2190.0,18030.0,3840.0,68.0,,Tuesday
2022-09-27,24060,2070,light,1,42,0,1140,2190.0,18030.0,3840.0,68.0,,Tuesday
2022-09-27,24060,2070,deep,2,1,0,540,2190.0,18030.0,3840.0,72.0,,Tuesday
2022-09-27,24060,2070,light,2,10,0,1080,2190.0,18030.0,3840.0,72.0,,Tuesday
2022-09-27,24060,2070,rem,2,28,0,420,2190.0,18030.0,3840.0,64.0,,Tuesday
2022-09-27,24060,2070,awake,2,35,0,30,2190.0,18030.0,3840.0,70.0,,Tuesday
2022-09-27,24060,2070,rem,2,36,0,1530,2190.0,18030.0,3840.0,70.0,,Tuesday
2022-09-27,24060,2070,light,3,1,0,1200,2190.0,18030.0,3840.0,61.0,,Tuesday
2022-09-27,24060,2070,awake,3,21,0,1200,2190.0,18030.0,3840.0,69.0,,Tuesday
2022-09-27,24060,2070,light,3,41,0,60,2190.0,18030.0,3840.0,64.0,,Tuesday
2022-09-27,24060,2070,awake,3,42,0,120,2190.0,18030.0,3840.0,64.0,,Tuesday
2022-09-27,24060,2070,light,3,44,0,1380,2190.0,18030.0,3840.0,62.0,,Tuesday
2022-09-27,24060,2070,deep,4,7,0,960,2190.0,18030.0,3840.0,68.0,,Tuesday
2022-09-27,24060,2070,light,4,23,0,1710,2190.0,18030.0,3840.0,62.0,,Tuesday
2022-09-27,24060,2070,rem,4,52,0,60,2190.0,18030.0,3840.0,61.0,,Tuesday
2022-09-27,24060,2070,light,4,53,0,180,2190.0,18030.0,3840.0,62.0,,Tuesday
2022-09-27,24060,2070,rem,4,56,0,1740,2190.0,18030.0,3840.0,62.0,,Tuesday
2022-09-27,24060,2070,light,5,25,0,2250,2190.0,18030.0,3840.0,65.0,,Tuesday
2022-09-27,24060,2070,awake,6,2,0,180,2190.0,18030.0,3840.0,68.0,,Tuesday
2022-09-27,24060,2070,light,6,5,0,120,2190.0,18030.0,3840.0,65.0,,Tuesday
2022-09-27,24060,2070,awake,6,7,0,120,2190.0,18030.0,3840.0,65.0,,Tuesday
2022-09-27,24060,2070,light,6,9,0,840,2190.0,18030.0,3840.0,65.0,,Tuesday
2022-09-27,24060,2070,rem,6,23,0,90,2190.0,18030.0,3840.0,66.0,,Tuesday
2022-09-27,24060,2070,awake,6,25,0,240,2190.0,18030.0,3840.0,66.0,,Tuesday
2022-09-27,24060,2070,light,6,29,0,990,2190.0,18030.0,3840.0,66.0,,Tuesday
2022-09-27,24060,2070,awake,6,45,0,90,2190.0,18030.0,3840.0,63.0,,Tuesday
2022-09-27,24060,2070,light,6,47,0,2070,2190.0,18030.0,3840.0,63.0,,Tuesday
2022-09-27,24060,2070,awake,7,21,0,60,2190.0,18030.0,3840.0,66.0,,Tuesday
2022-09-27,24060,2070,light,7,22,0,2490,2190.0,18030.0,3840.0,63.0,,Tuesday
2022-09-27,24060,2070,deep,8,4,0,180,2190.0,18030.0,3840.0,68.0,,Tuesday
2022-09-28,24720,750,light,0,6,0,90,2970.0,14400.0,7350.0,64.0,,Wednesday
2022-09-28,24720,750,awake,0,7,0,300,2970.0,14400.0,7350.0,64.0,,Wednesday
2022-09-28,24720,750,light,0,12,0,870,2970.0,14400.0,7350.0,67.0,,Wednesday
2022-09-28,24720,750,deep,0,27,0,1380,2970.0,14400.0,7350.0,61.0,,Wednesday
2022-09-28,24720,750,light,0,50,0,2550,2970.0,14400.0,7350.0,66.0,,Wednesday
2022-09-28,24720,750,rem,1,32,0,2910,2970.0,14400.0,7350.0,76.0,,Wednesday
2022-09-28,24720,750,light,2,21,0,900,2970.0,14400.0,7350.0,62.0,,Wednesday
2022-09-28,24720,750,deep,2,36,0,1590,2970.0,14400.0,7350.0,64.0,,Wednesday
2022-09-28,24720,750,light,3,2,0,120,2970.0,14400.0,7350.0,68.0,,Wednesday
2022-09-28,24720,750,awake,3,4,0,60,2970.0,14400.0,7350.0,62.0,,Wednesday
2022-09-28,24720,750,light,3,5,0,900,2970.0,14400.0,7350.0,62.0,,Wednesday
2022-09-28,24720,750,awake,3,20,0,90,2970.0,14400.0,7350.0,61.0,,Wednesday
2022-09-28,24720,750,light,3,22,0,2010,2970.0,14400.0,7350.0,61.0,,Wednesday
2022-09-28,24720,750,rem,3,55,0,540,2970.0,14400.0,7350.0,62.0,,Wednesday
2022-09-28,24720,750,awake,4,4,0,60,2970.0,14400.0,7350.0,63.0,,Wednesday
2022-09-28,24720,750,light,4,5,0,180,2970.0,14400.0,7350.0,63.0,,Wednesday
2022-09-28,24720,750,rem,4,8,0,60,2970.0,14400.0,7350.0,66.0,,Wednesday
2022-09-28,24720,750,light,4,9,0,3360,2970.0,14400.0,7350.0,66.0,,Wednesday
2022-09-28,24720,750,awake,5,5,0,30,2970.0,14400.0,7350.0,64.0,,Wednesday
2022-09-28,24720,750,light,5,6,0,510,2970.0,14400.0,7350.0,64.0,,Wednesday
2022-09-28,24720,750,rem,5,14,0,2910,2970.0,14400.0,7350.0,60.0,,Wednesday
2022-09-28,24720,750,light,6,3,0,210,2970.0,14400.0,7350.0,61.0,,Wednesday
2022-09-28,24720,750,rem,6,6,0,600,2970.0,14400.0,7350.0,61.0,,Wednesday
2022-09-28,24720,750,light,6,16,0,90,2970.0,14400.0,7350.0,63.0,,Wednesday
2022-09-28,24720,750,rem,6,18,0,330,2970.0,14400.0,7350.0,60.0,,Wednesday
2022-09-28,24720,750,light,6,23,0,2490,2970.0,14400.0,7350.0,60.0,,Wednesday
2022-09-28,24720,750,awake,7,5,0,210,2970.0,14400.0,7350.0,63.0,,Wednesday
2022-09-28,24720,750,light,7,8,0,120,2970.0,14400.0,7350.0,63.0,,Wednesday
2022-09-29,25380,240,light,0,6,0,1110,2850.0,18900.0,3630.0,66.0,,Thursday
2022-09-29,25380,240,deep,0,25,0,330,2850.0,18900.0,3630.0,67.0,,Thursday
2022-09-29,25380,240,light,0,30,0,1050,2850.0,18900.0,3630.0,62.0,,Thursday
2022-09-29,25380,240,deep,0,48,0,600,2850.0,18900.0,3630.0,66.0,,Thursday
2022-09-29,25380,240,light,0,58,0,1680,2850.0,18900.0,3630.0,66.0,,Thursday
2022-09-29,25380,240,awake,1,26,0,90,2850.0,18900.0,3630.0,64.0,,Thursday
2022-09-29,25380,240,light,1,27,0,1440,2850.0,18900.0,3630.0,64.0,,Thursday
2022-09-29,25380,240,deep,1,51,0,480,2850.0,18900.0,3630.0,65.0,,Thursday
2022-09-29,25380,240,light,1,59,0,660,2850.0,18900.0,3630.0,63.0,,Thursday
2022-09-29,25380,240,deep,2,10,0,780,2850.0,18900.0,3630.0,63.0,,Thursday
2022-09-29,25380,240,light,2,23,0,810,2850.0,18900.0,3630.0,62.0,,Thursday
2022-09-29,25380,240,deep,2,37,0,120,2850.0,18900.0,3630.0,63.0,,Thursday
2022-09-29,25380,240,light,2,39,0,2880,2850.0,18900.0,3630.0,63.0,,Thursday
2022-09-29,25380,240,rem,3,27,0,1350,2850.0,18900.0,3630.0,60.7124,,Thursday
2022-09-29,25380,240,light,3,49,0,1740,2850.0,18900.0,3630.0,61.0,,Thursday
2022-09-29,25380,240,deep,4,18,0,540,2850.0,18900.0,3630.0,62.0,,Thursday
2022-09-29,25380,240,light,4,27,0,1860,2850.0,18900.0,3630.0,61.0,,Thursday
2022-09-29,25380,240,rem,4,58,0,630,2850.0,18900.0,3630.0,62.0,,Thursday
2022-09-29,25380,240,light,5,9,0,1500,2850.0,18900.0,3630.0,71.0,,Thursday
2022-09-29,25380,240,rem,5,34,0,1290,2850.0,18900.0,3630.0,59.0,,Thursday
2022-09-29,25380,240,light,5,55,0,3300,2850.0,18900.0,3630.0,60.0,,Thursday
2022-09-29,25380,240,awake,6,50,0,30,2850.0,18900.0,3630.0,53.0,,Thursday
2022-09-29,25380,240,light,6,51,0,810,2850.0,18900.0,3630.0,53.0,,Thursday
2022-09-29,25380,240,awake,7,4,0,120,2850.0,18900.0,3630.0,62.0,,Thursday
2022-09-29,25380,240,light,7,6,0,60,2850.0,18900.0,3630.0,62.0,,Thursday
2022-09-29,25380,240,rem,7,7,0,360,2850.0,18900.0,3630.0,59.0,,Thursday
2022-09-30,24930,420,light,0,15,0,270,3600.0,15510.0,5820.0,72.0,,Friday
2022-09-30,24930,420,awake,0,19,0,120,3600.0,15510.0,5820.0,64.0,,Friday
2022-09-30,24930,420,light,0,21,0,900,3600.0,15510.0,5820.0,60.0,,Friday
2022-09-30,24930,420,deep,0,36,0,450,3600.0,15510.0,5820.0,63.0,,Friday
2022-09-30,24930,420,awake,0,44,0,30,3600.0,15510.0,5820.0,63.0,,Friday
2022-09-30,24930,420,light,0,44,0,420,3600.0,15510.0,5820.0,63.0,,Friday
2022-09-30,24930,420,deep,0,51,0,780,3600.0,15510.0,5820.0,68.0,,Friday
2022-09-30,24930,420,light,1,4,0,180,3600.0,15510.0,5820.0,68.0,,Friday
2022-09-30,24930,420,deep,1,7,0,1200,3600.0,15510.0,5820.0,68.0,,Friday
2022-09-30,24930,420,light,1,27,0,2520,3600.0,15510.0,5820.0,60.0,,Friday
2022-09-30,24930,420,rem,2,9,0,1980,3600.0,15510.0,5820.0,59.0,,Friday
2022-09-30,24930,420,light,2,42,0,1680,3600.0,15510.0,5820.0,57.0,,Friday
2022-09-30,24930,420,deep,3,10,0,570,3600.0,15510.0,5820.0,64.0,,Friday
2022-09-30,24930,420,light,3,20,0,1950,3600.0,15510.0,5820.0,61.0,,Friday
2022-09-30,24930,420,rem,3,52,0,30,3600.0,15510.0,5820.0,58.0,,Friday
2022-09-30,24930,420,light,3,53,0,120,3600.0,15510.0,5820.0,58.0,,Friday
2022-09-30,24930,420,rem,3,55,0,1170,3600.0,15510.0,5820.0,58.0,,Friday
